user.id,user.name,timestamp,lon,lat,acc,url,pal1,pal3,pal5
54322086@N00,freedryk,2013-07-05T09:45:16Z,-123.124,49.2885,16,http://www.flickr.com/photos/54322086@N00/9228187918/,#6D635B,"c(""#442E24"", ""#121311"", ""#ADA59B"")","c(""#643A24"", ""#342823"", ""#E4D8CA"", ""#6E6F6E"", ""#131210"")"
73488908@N00,Urban+Mixer,2006-10-25T20:30:08Z,-123.115081,49.260463,15,http://www.flickr.com/photos/73488908@N00/279451009/,#5A5B56,"c(""#B2C2C2"", ""#7D7D73"", ""#1D160F"")","c(""#48371F"", ""#23140A"", ""#B2C2C2"", ""#797D7A"", ""#080705"")"
22744733@N07,Pyatt+is+Fat,2008-11-15T16:43:03Z,-123.108737,49.277856,15,http://www.flickr.com/photos/22744733@N07/3034415316/,#6D6342,"c(""#C2B67D"", ""#877D57"", ""#352B18"")","c(""#C6BA81"", ""#BCAF7A"", ""#ADA062"", ""#887138"", ""#2C271D"")"
35034347371@N01,roland,2009-03-17T09:51:43Z,-123.09612,49.28417,16,http://www.flickr.com/photos/35034347371@N01/3363446418/,#797776,"c(""#696566"", ""#444241"", ""#9A9996"")","c(""#E1E1DB"", ""#8A8C91"", ""#7E7B75"", ""#696566"", ""#444241"")"
35034347371@N01,roland,2011-05-18T16:40:25Z,-123.073539,49.265852,16,http://www.flickr.com/photos/35034347371@N01/5734799821/,#455455,"c(""#7EA7D1"", ""#656B4B"", ""#18201A"")","c(""#535D1A"", ""#23281C"", ""#8B9FAB"", ""#456080"", ""#070D09"")"
95601478@N00,Derek+K.+Miller,2010-08-29T10:55:52Z,-123.151947,49.248611,16,http://www.flickr.com/photos/95601478@N00/4946501812/,#946343,"c(""#C09A85"", ""#AC692E"", ""#72442B"")","c(""#D3AA9F"", ""#A68978"", ""#9B5221"", ""#502D1E"", ""#A87441"")"
73488908@N00,Urban+Mixer,2012-10-13T20:20:32Z,-123.082167,49.309833,16,http://www.flickr.com/photos/73488908@N00/8084862186/,#997755,"c(""#905B35"", ""#2D1811"", ""#D2B386"")","c(""#9E6E4B"", ""#82461E"", ""#DCC4AD"", ""#C8A25E"", ""#2D1811"")"
93452626@N00,doviende,2006-06-11T00:28:23Z,-123.114037,49.24223,14,http://www.flickr.com/photos/93452626@N00/165206395/,#1E2020,"c(""#445052"", ""#1F1715"", ""#0A0B0C"")","c(""#3D4032"", ""#2F1F22"", ""#5F696C"", ""#142223"", ""#0C0708"")"
35034347371@N01,roland,2012-04-24T09:01:48Z,-123.074333,49.276666,16,http://www.flickr.com/photos/35034347371@N01/6964120466/,#656768,"c(""#B7B7B1"", ""#717679"", ""#35383A"")","c(""#DCDDD9"", ""#8F8F8A"", ""#4B535F"", ""#131518"", ""#7C7B74"")"
60142746@N00,Stephen+Rees,2012-04-20T16:42:38Z,-123.128639,49.291986,15,http://www.flickr.com/photos/60142746@N00/6957924374/,#456DA2,"c(""#526985"", ""#2E5A95"", ""#4776B6"")","c(""#3669AF"", ""#2F5A94"", ""#5F7B9E"", ""#4C5B6E"", ""#527FBC"")"
48800517@N04,blowponypix,2011-08-01T01:06:03Z,-123.07448,49.281549,15,http://www.flickr.com/photos/48800517@N04/6003905813/,"NA","NA","NA"
24064901@N00,vfk,2006-12-16T07:59:40Z,-123.123166,49.197,16,http://www.flickr.com/photos/24064901@N00/326792639/,#627991,"c(""#BBE2F8"", ""#87A9CF"", ""#222C3D"")","c(""#7CA0CE"", ""#7C91B0"", ""#93B8DF"", ""#BBE2F8"", ""#222C3D"")"
35034347371@N01,roland,2014-01-24T09:20:13Z,-123.089942,49.277502,16,http://www.flickr.com/photos/35034347371@N01/12123915366/,#36404B,"c(""#9BAAC3"", ""#2D333D"", ""#081015"")","c(""#ACB6C9"", ""#899DBC"", ""#3D4654"", ""#1B2025"", ""#081015"")"
97551727@N00,Magalie+L%27Abb%C3%A9,2008-06-22T19:18:14Z,-123.173239,49.264248,14,http://www.flickr.com/photos/97551727@N00/2792954543/,#676468,"c(""#434341"", ""#12181E"", ""#A1999E"")","c(""#3F4644"", ""#18161D"", ""#868B8B"", ""#4D5564"", ""#D7C0C3"")"
74134726@N00,supertrixiecat,2013-12-28T14:13:34Z,-123.117792,49.203183,16,http://www.flickr.com/photos/74134726@N00/11614428723/,#8D8D8E,"c(""#848384"", ""#1B1B1D"", ""#CACACA"")","c(""#787779"", ""#363537"", ""#B0B0B0"", ""#1B1B1D"", ""#CACACA"")"
35034347371@N01,roland,2010-03-31T17:39:17Z,-123.104156,49.282011,16,http://www.flickr.com/photos/35034347371@N01/4480535694/,#46556E,"c(""#8EB0EC"", ""#5C5F73"", ""#16212B"")","c(""#272735"", ""#1A2330"", ""#0C191F"", ""#97B1E1"", ""#4F5F7F"")"
35034347371@N01,roland,2009-05-19T14:20:53Z,-123.1049,49.28062,16,http://www.flickr.com/photos/35034347371@N01/3546764521/,#696562,"c(""#E5EAF0"", ""#86857D"", ""#1C120C"")","c(""#BAC0C5"", ""#8A8D8B"", ""#6F5D46"", ""#E5EAF0"", ""#1A130F"")"
35034347371@N01,roland,2013-03-08T17:11:09Z,-123.109771,49.282653,16,http://www.flickr.com/photos/35034347371@N01/8540330189/,#494949,"c(""#6D6D6D"", ""#505050"", ""#333333"")","c(""#7E7E7E"", ""#707070"", ""#626262"", ""#505050"", ""#333333"")"
79899147@N00,seanhagen,2009-08-02T11:47:02Z,-123.133274,49.290048,16,http://www.flickr.com/photos/79899147@N00/3787296176/,#6C6D6F,"c(""#483834"", ""#0C1411"", ""#AEB3BA"")","c(""#9FB2C3"", ""#79777A"", ""#D4D3D1"", ""#413435"", ""#0C1311"")"
48709050@N04,aherstein,2012-07-23T12:39:36Z,-123.126337,49.280166,16,http://www.flickr.com/photos/48709050@N04/10467856403/,"NA","NA","NA"
76243524@N00,Sherwood411,2012-11-01T11:41:04Z,-123.142667,49.287666,16,http://www.flickr.com/photos/76243524@N00/8145568667/,#666154,"c(""#B1AEA5"", ""#717059"", ""#3C3329"")","c(""#504439"", ""#262118"", ""#7E7963"", ""#64664F"", ""#B1AEA5"")"
23889619@N04,SOMBILON+ART%2C+MEDIA+and+PHOTOGRAPHY,2011-05-16T02:34:52Z,-123.11666,49.289467,16,http://www.flickr.com/photos/23889619@N04/5725477859/,#7F7570,"c(""#E5E2DC"", ""#B58A78"", ""#313336"")","c(""#9E5E37"", ""#4D3425"", ""#08111C"", ""#E6E0DA"", ""#96959A"")"
23196822@N00,Gord+McKenna,2007-11-23T11:13:30Z,-123.2451,49.261335,15,http://www.flickr.com/photos/23196822@N00/2059105836/,#404B4F,"c(""#6D7A8C"", ""#5D5348"", ""#192E31"")","c(""#5C86B8"", ""#3571C3"", ""#2665BE"", ""#8A6F54"", ""#1F2614"")"
65619791@N06,rose.selavy,2011-07-30T00:00:18Z,-123.075349,49.281594,14,http://www.flickr.com/photos/65619791@N06/5995482093/,#7F7972,"c(""#5A4439"", ""#141D10"", ""#C7C1BF"")","c(""#4A4A43"", ""#161C0E"", ""#BFB4AF"", ""#A56D64"", ""#E9EAEB"")"
54322086@N00,freedryk,2013-03-06T23:12:09Z,-123.125167,49.243666,16,http://www.flickr.com/photos/54322086@N00/8542596611/,#B56B60,"c(""#BE5141"", ""#5E271B"", ""#DB9992"")","c(""#F18170"", ""#B3757F"", ""#E3B6AC"", ""#BE5141"", ""#5E271B"")"
21046229@N00,wasme,2006-08-12T13:03:33Z,-123.259702,49.269456,15,http://www.flickr.com/photos/21046229@N00/214779766/,#525B46,"c(""#A7B79A"", ""#5B5F42"", ""#222A1D"")","c(""#2D312A"", ""#1A1D0D"", ""#597162"", ""#4B5D2E"", ""#ABB397"")"
49503002894@N01,Kris+Krug,2010-02-25T04:12:36Z,-123.122577,49.28172,14,http://www.flickr.com/photos/49503002894@N01/4405115067/,#7A6F79,"c(""#F6F7FA"", ""#9E868F"", ""#281E2C"")","c(""#BFA0A2"", ""#7B718A"", ""#3F3044"", ""#130A0F"", ""#F6F7FB"")"
48600088225@N01,hernandezfisher,2006-11-03T23:03:12Z,-123.12026,49.280747,15,http://www.flickr.com/photos/48600088225@N01/298349493/,#41204B,"c(""#714BB0"", ""#520F2B"", ""#201327"")","c(""#2E2656"", ""#271023"", ""#714BB0"", ""#520F2B"", ""#160A11"")"
35034347371@N01,roland,2013-08-23T07:36:39Z,-123.081932,49.269329,16,http://www.flickr.com/photos/35034347371@N01/9575187133/,#454545,"c(""#7C7C7C"", ""#414141"", ""#2B2B2B"")","c(""#D4D4D4"", ""#747474"", ""#545454"", ""#414141"", ""#2B2B2B"")"
25174544@N05,Amos_Hsieh,2009-08-02T12:18:19Z,-123.131321,49.288704,16,http://www.flickr.com/photos/25174544@N05/3784565934/,#A2957F,"c(""#A2825E"", ""#3C3434"", ""#D4CEB5"")","c(""#D5B24D"", ""#8B7255"", ""#623D2F"", ""#1E2226"", ""#CBC7BF"")"
105592384@N07,takenji1989,2013-09-01T12:17:06Z,-123.120578,49.281744,16,http://www.flickr.com/photos/105592384@N07/10346516823/,#696A68,"c(""#494532"", ""#13151A"", ""#A3A6A9"")","c(""#E4E3E3"", ""#CEC6C1"", ""#7D8D99"", ""#73754F"", ""#29292C"")"
74134726@N00,supertrixiecat,2013-12-28T12:20:12Z,-123.070512,49.279108,16,http://www.flickr.com/photos/74134726@N00/11614327233/,#68613F,"c(""#A89B6E"", ""#766F49"", ""#3F3B22"")","c(""#DBCE9B"", ""#A49569"", ""#908359"", ""#766F49"", ""#3F3B22"")"
38174668@N05,vancouverfilmschool,2011-04-20T14:29:35Z,-123.111106,49.283206,15,http://www.flickr.com/photos/38174668@N05/5669940321/,"NA","NA","NA"
80773746@N00,Mr.+Fnord,2008-07-02T16:36:34Z,-123.084758,49.265375,15,http://www.flickr.com/photos/80773746@N00/2852295196/,#949057,"c(""#7D7850"", ""#606425"", ""#BAB273"")","c(""#D2C092"", ""#979267"", ""#746235"", ""#485625"", ""#889134"")"
62449696@N00,kurafire,2013-05-03T12:55:24Z,-123.102334,49.275333,16,http://www.flickr.com/photos/62449696@N00/8705715537/,#5A7BA4,"c(""#A0997E"", ""#32404C"", ""#4B8AE2"")","c(""#A99F7A"", ""#676A58"", ""#2E76E7"", ""#213967"", ""#8FB7D3"")"
48600088225@N01,hernandezfisher,2008-02-22T20:57:10Z,-123.12144,49.277415,15,http://www.flickr.com/photos/48600088225@N01/2284836199/,#130E15,"c(""#34273F"", ""#0C0A0B"", ""#030303"")","c(""#53344F"", ""#1E1011"", ""#06152B"", ""#080808"", ""#030303"")"
24064901@N00,vfk,2006-12-22T13:01:52Z,-123.135666,49.295333,16,http://www.flickr.com/photos/24064901@N00/330652941/,#7E7A79,"c(""#636363"", ""#3E382C"", ""#ABA7AA"")","c(""#6B6659"", ""#3C342F"", ""#999197"", ""#7B7F87"", ""#C5C5CB"")"
8176830@N02,-annon.,2013-04-28T12:00:16Z,-123.22817,49.278173,16,http://www.flickr.com/photos/8176830@N02/9611082223/,#878B96,"c(""#7E7D88"", ""#32363C"", ""#B5BBC9"")","c(""#BAB7B4"", ""#A1A0AF"", ""#777B90"", ""#363837"", ""#BEC7DB"")"
43468415@N00,Jenny+Lee+Silver,2010-06-12T11:23:01Z,-123.101452,49.281419,16,http://www.flickr.com/photos/43468415@N00/4762432981/,#958883,"c(""#D8DBE4"", ""#BBABA2"", ""#5E4B41"")","c(""#8C776E"", ""#2F1D14"", ""#C0C0C6"", ""#B7957E"", ""#D8DBE4"")"
36002836@N00,Kyle+Horner,2010-10-31T14:07:45Z,-123.066444,49.266656,14,http://www.flickr.com/photos/36002836@N00/5134134614/,#56342B,"c(""#987B66"", ""#923328"", ""#16110F"")","c(""#232022"", ""#18110E"", ""#0F0805"", ""#987B66"", ""#923328"")"
60142746@N00,Stephen+Rees,2011-07-01T16:54:13Z,-123.121107,49.249199,16,http://www.flickr.com/photos/60142746@N00/5892536134/,#6A6C64,"c(""#A8ADAE"", ""#929167"", ""#37393D"")","c(""#C3C3BE"", ""#8E989E"", ""#929167"", ""#57575A"", ""#161A1F"")"
84987970@N00,Sweet+One,2013-08-27T13:40:42Z,-123.037834,49.2835,16,http://www.flickr.com/photos/84987970@N00/9652022374/,#7F5E44,"c(""#AB6111"", ""#4F3727"", ""#816E6C"")","c(""#CAB8BC"", ""#976A62"", ""#514B48"", ""#AB6111"", ""#4F3727"")"
35034347371@N01,roland,2013-01-24T08:26:39Z,-123.074459,49.269947,16,http://www.flickr.com/photos/35034347371@N01/8412110556/,#74726F,"c(""#595249"", ""#1C1915"", ""#ADADAF"")","c(""#938D8C"", ""#747675"", ""#575149"", ""#1C1915"", ""#D7D7DA"")"
60377953@N00,apostrophe+suz,2014-04-02T11:50:15Z,-123.139534,49.27135,16,http://www.flickr.com/photos/60377953@N00/13647057934/,#625A54,"c(""#B2B9B9"", ""#8A6B4B"", ""#242124"")","c(""#A68259"", ""#6D635D"", ""#CDD2CC"", ""#8D9DAA"", ""#281E1C"")"
35034347371@N01,roland,2009-08-26T17:54:40Z,-123.1024,49.27376,16,http://www.flickr.com/photos/35034347371@N01/3860155147/,#896F5A,"c(""#634125"", ""#220B04"", ""#CFB79F"")","c(""#B79785"", ""#996F4B"", ""#FDF7ED"", ""#F2D8B7"", ""#412817"")"
30827837@N00,michellerlee,2011-02-12T22:15:43Z,-123.120356,49.277013,15,http://www.flickr.com/photos/30827837@N00/5447444810/,#116042,"c(""#3AA682"", ""#018354"", ""#042C18"")","c(""#87D6BB"", ""#2DBE91"", ""#157858"", ""#018356"", ""#042D17"")"
35034347371@N01,roland,2011-07-17T11:56:08Z,-123.251073,49.26353,16,http://www.flickr.com/photos/35034347371@N01/5948665964/,#63707E,"c(""#A7B2C2"", ""#6788B0"", ""#3D4142"")","c(""#6B747E"", ""#57574E"", ""#181C1C"", ""#A7B2C2"", ""#6788B0"")"
35034347371@N01,roland,2012-05-25T18:10:08Z,-123.07372,49.262494,16,http://www.flickr.com/photos/35034347371@N01/7270823718/,#697782,"c(""#545B5A"", ""#232F3A"", ""#96A8BA"")","c(""#8EC7FE"", ""#AFAEAB"", ""#908D86"", ""#495D75"", ""#2A3433"")"
35034347371@N01,roland,2013-05-28T16:12:26Z,-123.104862,49.277505,16,http://www.flickr.com/photos/35034347371@N01/8873675572/,#61645F,"c(""#3F412D"", ""#1F231A"", ""#929699"")","c(""#C9CDD3"", ""#8B908F"", ""#E2E3EE"", ""#5F635C"", ""#2E3126"")"
41818779@N00,Robert+Scales,2006-07-19T19:35:44Z,-123.113517,49.284212,16,http://www.flickr.com/photos/41818779@N00/194089381/,#5B5953,"c(""#553321"", ""#0E1412"", ""#848D8B"")","c(""#304049"", ""#16110B"", ""#967E66"", ""#713F28"", ""#A3B0AE"")"
41894183285@N01,robertg6n1,2006-10-20T13:00:47Z,-123.034515,49.218269,10,http://www.flickr.com/photos/41894183285@N01/278393864/,#606839,"c(""#C4C99C"", ""#7F8725"", ""#1E2712"")","c(""#4D570D"", ""#0B1207"", ""#74764B"", ""#374231"", ""#D0D890"")"
54971823@N00,chicgeekuk,2007-08-07T14:59:39Z,-123.13528,49.270716,13,http://www.flickr.com/photos/54971823@N00/1045718162/,#65564E,"c(""#A7A3A3"", ""#816446"", ""#352826"")","c(""#916B48"", ""#6F5C44"", ""#513732"", ""#18191B"", ""#A7A3A3"")"
35034347371@N01,roland,2013-07-22T18:13:17Z,-123.122535,49.283561,16,http://www.flickr.com/photos/35034347371@N01/9351981004/,#4A4A4A,"c(""#7C7C7C"", ""#727272"", ""#1B1B1B"")","c(""#808080"", ""#7B7A7B"", ""#787878"", ""#727272"", ""#1B1B1B"")"
79353384@N00,Tristen.Pelton,2010-07-08T23:33:23Z,-123.131375,49.239288,14,http://www.flickr.com/photos/79353384@N00/4792800322/,"NA","NA","NA"
35468134499@N01,matttrent,2006-08-26T03:44:36Z,-123.100664,49.281433,16,http://www.flickr.com/photos/35468134499@N01/225099621/,#171009,"c(""#392918"", ""#100C09"", ""#090500"")","c(""#090500"", ""#533F24"", ""#1E120B"", ""#100C09"")"
13507995@N00,chrisada,2005-10-15T14:20:08Z,-123.129787,49.301453,13,http://www.flickr.com/photos/13507995@N00/52895352/,"NA","NA","NA"
35034347371@N01,roland,2013-10-21T10:38:52Z,-123.07422,49.276794,16,http://www.flickr.com/photos/35034347371@N01/10412783734/,#4D4E4C,"c(""#ACB0B3"", ""#4D4D4A"", ""#1D1D1A"")","c(""#5A5956"", ""#3E3F3C"", ""#B4BABE"", ""#A4A5A8"", ""#1D1D1A"")"
35034346160@N01,bmann,2012-07-11T19:52:21Z,-123.104249,49.282655,16,http://www.flickr.com/photos/35034346160@N01/7551654992/,#AD8766,"c(""#BE4C15"", ""#524021"", ""#D2C9B1"")","c(""#C7BCA9"", ""#AB9057"", ""#EBECE3"", ""#BE4C15"", ""#524021"")"
12291588@N00,Exployment+Now,2007-11-18T11:48:01Z,-123.068107,49.260173,15,http://www.flickr.com/photos/12291588@N00/2118290234/,#7B4C33,"c(""#892B0D"", ""#1E0F07"", ""#A2795B"")","c(""#AD4D1E"", ""#664B22"", ""#CAAE93"", ""#7D240E"", ""#19100A"")"
35034347371@N01,roland,2013-02-13T08:08:11Z,-123.074295,49.262432,16,http://www.flickr.com/photos/35034347371@N01/8470347985/,#969696,"c(""#747474"", ""#232323"", ""#E1E1E1"")","c(""#EFEFEF"", ""#D2D2D2"", ""#969696"", ""#535353"", ""#232323"")"
35034347371@N01,roland,2009-10-13T09:01:26Z,-123.09882,49.26917,16,http://www.flickr.com/photos/35034347371@N01/4009176520/,#86807F,"c(""#F0ECF0"", ""#938A86"", ""#494441"")","c(""#EFEBEF"", ""#918988"", ""#817975"", ""#685E59"", ""#1E1B19"")"
20163306@N00,vociferous.,2008-03-07T21:26:26Z,-123.127899,49.287207,13,http://www.flickr.com/photos/20163306@N00/2317473777/,#5F6978,"c(""#AECDFA"", ""#6C7075"", ""#313136"")","c(""#8795A2"", ""#827B6B"", ""#5B5253"", ""#AECDFA"", ""#2F333B"")"
35482298@N06,Yaletown+BIA,2011-10-02T10:10:29Z,-123.111462,49.288438,15,http://www.flickr.com/photos/35482298@N06/6214474622/,#746961,"c(""#453533"", ""#121110"", ""#BBAFA0"")","c(""#58473D"", ""#322624"", ""#121110"", ""#E2D3C4"", ""#93887D"")"
35468134499@N01,matttrent,2007-04-07T18:59:30Z,-123.098673,49.268938,16,http://www.flickr.com/photos/35468134499@N01/450129815/,#272C2D,"c(""#8D9795"", ""#080E12"", ""#010305"")","c(""#66786F"", ""#253C4C"", ""#D0D2CF"", ""#0A0E0F"", ""#010305"")"
105592384@N07,takenji1989,2013-09-01T18:03:29Z,-123.105853,49.283688,16,http://www.flickr.com/photos/105592384@N07/10350321345/,#69676B,"c(""#CBCCD0"", ""#736C6F"", ""#323137"")","c(""#F5F4F5"", ""#9BA1AE"", ""#747174"", ""#4B4347"", ""#1D1C21"")"
84987970@N00,Sweet+One,2013-11-23T13:39:18Z,-123.118875,49.276675,16,http://www.flickr.com/photos/84987970@N00/11183156776/,#676358,"c(""#EBE8DB"", ""#6A665D"", ""#231F14"")","c(""#2B2F25"", ""#141409"", ""#878075"", ""#614030"", ""#E8E8DE"")"
18095953@N00,gak,2013-12-20T14:44:15Z,-123.109694,49.280672,16,http://www.flickr.com/photos/18095953@N00/11470904535/,#958175,"c(""#9D6C4D"", ""#261B18"", ""#C7BEB7"")","c(""#BFAFA2"", ""#A89A90"", ""#DAD6D4"", ""#9D6C4D"", ""#261B18"")"
